frame,total_organisms,predators,prey,food_available,species_count
0,21,5,16,98,21
50,95,38,57,71,95
100,113,46,67,54,113
150,130,51,79,57,130
200,152,65,87,52,152
250,180,88,92,52,180
300,187,102,85,56,187
350,192,120,72,49,192
